Interaction,Value,Time
scroll down,,1599596318465
scroll down,,1599596318473
scroll down,,1599596318481
scroll down,,1599596318490
scroll down,,1599596318497
scroll down,,1599596318506
scroll down,,1599596318513
scroll down,,1599596318523
scroll down,,1599596318540
scroll up,,1599596318727
scroll up,,1599596318734
scroll up,,1599596318742
scroll up,,1599596318749
scroll up,,1599596318757
scroll up,,1599596318763
scroll up,,1599596318772
scroll up,,1599596318779
scroll up,,1599596318789
scroll up,,1599596318795
scroll up,,1599596318805
scroll up,,1599596318811
scroll up,,1599596318820
scroll up,,1599596318827
scroll up,,1599596318836
scroll up,,1599596318843
scroll up,,1599596318852
scroll up,,1599596318859
scroll up,,1599596318868
scroll up,,1599596318875
scroll up,,1599596318883
scroll up,,1599596318890
scroll up,,1599596318897
scroll up,,1599596318907
scroll up,,1599596318913
scroll up,,1599596318923
scroll up,,1599596318929
scroll up,,1599596318939
scroll up,,1599596318946
scroll up,,1599596318955
scroll up,,1599596318961
scroll up,,1599596318970
scroll up,,1599596319003
scroll down,,1599596320497
scroll down,,1599596320502
scroll down,,1599596320510
scroll down,,1599596320519
scroll down,,1599596320525
scroll down,,1599596320535
scroll down,,1599596320542
scroll down,,1599596320551
scroll down,,1599596320557
scroll down,,1599596320566
scroll down,,1599596320573
scroll down,,1599596320582
scroll down,,1599596320589
scroll down,,1599596320605
scroll down,,1599596320645
scroll down,,1599596321195
scroll down,,1599596321494
scroll down,,1599596321502
scroll down,,1599596321509
scroll down,,1599596321517
scroll down,,1599596321523
scroll down,,1599596321533
scroll down,,1599596321539
scroll down,,1599596321549
scroll down,,1599596321555
scroll down,,1599596321565
scroll down,,1599596321572
scroll down,,1599596321581
scroll down,,1599596321585
scroll down,,1599596321596
scroll down,,1599596321603
scroll down,,1599596321613
scroll down,,1599596321620
scroll down,,1599596321628
scroll down,,1599596321636
scroll down,,1599596321644
scroll down,,1599596321652
scroll down,,1599596321657
scroll down,,1599596321666
scroll down,,1599596321673
scroll down,,1599596321683
scroll down,,1599596321689
scroll down,,1599596321698
scroll down,,1599596321705
scroll down,,1599596321714
scroll down,,1599596321721
scroll down,,1599596321730
scroll down,,1599596321737
scroll down,,1599596321746
scroll down,,1599596321753
scroll down,,1599596321760
scroll down,,1599596321767
scroll down,,1599596321775
scroll down,,1599596321784
scroll down,,1599596321792
scroll down,,1599596321800
scroll down,,1599596321808
scroll down,,1599596321817
scroll down,,1599596321824
scroll down,,1599596321834
scroll down,,1599596321840
scroll down,,1599596321850
scroll down,,1599596322744
scroll down,,1599596322751
scroll down,,1599596322759
scroll down,,1599596322766
scroll down,,1599596322774
scroll down,,1599596322782
scroll down,,1599596322790
scroll down,,1599596322798
scroll down,,1599596322806
scroll down,,1599596322814
scroll down,,1599596322822
scroll down,,1599596322830
scroll down,,1599596322838
scroll down,,1599596322847
scroll down,,1599596322854
scroll down,,1599596322863
scroll down,,1599596322867
scroll down,,1599596322875
scroll down,,1599596322883
scroll down,,1599596322892
scroll down,,1599596322899
scroll down,,1599596322908
scroll down,,1599596322918
scroll down,,1599596322924
scroll down,,1599596322932
scroll down,,1599596322940
scroll down,,1599596322948
scroll down,,1599596322956
scroll down,,1599596322965
scroll down,,1599596322970
scroll down,,1599596322979
scroll down,,1599596322986
scroll down,,1599596322996
scroll down,,1599596323002
scroll down,,1599596323018
scroll down,,1599596323932
scroll down,,1599596323938
scroll down,,1599596323947
scroll down,,1599596323954
scroll down,,1599596323962
scroll down,,1599596323970
scroll down,,1599596323978
scroll down,,1599596323986
scroll down,,1599596323994
scroll down,,1599596324000
scroll down,,1599596324009
scroll down,,1599596324015
scroll down,,1599596324024
scroll down,,1599596324031
scroll down,,1599596324039
scroll down,,1599596324048
scroll down,,1599596324057
scroll down,,1599596324064
scroll down,,1599596324072
scroll down,,1599596324080
scroll down,,1599596324088
scroll down,,1599596324096
scroll down,,1599596324104
scroll down,,1599596324112
scroll down,,1599596324118
scroll down,,1599596324127
scroll down,,1599596324134
scroll down,,1599596324144
scroll down,,1599596324150
scroll down,,1599596324160
scroll down,,1599596324166
